signal_id,experiment,symbol,decision_timestamp,entry_timestamp,signal_close,ema_3,ema_8,macd_hist,rel_volume,atr_14,signal_confirmed,entry_data_available,path_hypothesis_active,notes
AURA51-BTC_USDT-000071,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,67128.7,66444.65213731167,66270.56649133697,15.220071888429487,2.326262465332427,699.6499999999978,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002384,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-06T23:00:00+00:00,2026-06-07T00:00:00+00:00,1568.61,1562.800742777777,1559.9164610774,5.051945262663082,1.1083763801872717,16.371428571428574,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002469,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,1634.4,1628.5699144442865,1628.4612057687766,0.5167848439467733,1.6313205506666557,16.52714285714285,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002498,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,1688.06,1665.3536272593217,1656.5287607097516,1.4824436036032869,2.6669263648347097,16.199999999999964,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002550,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-13T21:00:00+00:00,2026-06-13T22:00:00+00:00,1685.64,1681.0162853690726,1678.4797198374697,0.4036007392558085,1.597130669819245,7.090714285714268,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002686,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-19T13:00:00+00:00,2026-06-19T14:00:00+00:00,1702.38,1697.7049461172649,1696.2394822645224,1.806424641508757,1.8268174022269652,12.588571428571411,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002711,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-20T14:00:00+00:00,2026-06-20T15:00:00+00:00,1732.75,1727.039786947815,1724.3743315486804,1.2544787192900229,2.862116346766837,10.327857142857122,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002746,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-22T01:00:00+00:00,2026-06-22T02:00:00+00:00,1743.02,1731.2412886740171,1726.0995296038525,0.1720549031577993,2.014277747440321,13.743571428571418,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002804,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,1678.64,1672.4057506307718,1670.4861572319508,2.7649237816355887,2.355070150479429,11.375714285714253,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002854,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-26T13:00:00+00:00,2026-06-26T14:00:00+00:00,1568.59,1555.4629497881415,1554.7720461271292,2.12793446993566,2.4135998540275434,23.575000000000014,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002915,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-29T02:00:00+00:00,2026-06-29T03:00:00+00:00,1575.84,1572.2527723932706,1570.3935601266762,0.2505881196259389,1.1875711787394598,16.569999999999986,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002928,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-29T15:00:00+00:00,2026-06-29T16:00:00+00:00,1579.48,1576.2000186489738,1575.504121709719,0.1663594917549176,1.2347083585111258,16.87142857142856,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002974,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,1596.68,1583.912583181952,1580.293823259771,0.5391140991265421,2.0993279452794065,14.631428571428566,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003170,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-09T17:00:00+00:00,2026-07-09T18:00:00+00:00,1747.76,1743.7140430181173,1743.5055597475305,0.4118870955604483,1.0813670987842534,11.98142857142854,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003178,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-10T01:00:00+00:00,2026-07-10T02:00:00+00:00,1767.08,1755.5230236055395,1750.0383809772206,1.4701743097887023,1.280372741955789,12.556428571428585,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003249,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-13T00:00:00+00:00,2026-07-13T01:00:00+00:00,1825.61,1816.7741542933768,1814.7383502357984,0.0288647906651631,3.2902391716823325,11.541428571428582,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003362,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-17T17:00:00+00:00,2026-07-17T18:00:00+00:00,1843.03,1837.1521545184248,1833.9882097866112,2.170823686518334,1.272418996715516,14.86428571428569,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003432,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-20T15:00:00+00:00,2026-07-20T16:00:00+00:00,1901.58,1884.7267247666923,1875.7573292233797,2.06216409514378,1.961249673800608,18.315714285714275,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003621,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-28T12:00:00+00:00,2026-07-28T13:00:00+00:00,1891.59,1884.3768493668772,1883.3889882197357,0.0393674210633996,1.0395372160269185,11.182857142857156,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003623,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-07-28T14:00:00+00:00,2026-07-28T15:00:00+00:00,1887.98,1883.3292123417195,1882.610128676136,0.931575884022358,1.7263139066245217,13.640714285714289,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003746,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-02T17:00:00+00:00,2026-08-02T18:00:00+00:00,1867.79,1863.594500613861,1861.6910119668323,0.0508692123307205,1.04202139762784,8.53214285714291,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003918,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-09T21:00:00+00:00,2026-08-09T22:00:00+00:00,1923.85,1922.2973970141925,1921.750421101861,0.1619054251856804,1.5623745317361135,5.113571428571471,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-003964,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-11T19:00:00+00:00,2026-08-11T20:00:00+00:00,1881.05,1873.2745503908293,1872.989274720788,0.2588276839476187,1.4287166122911967,10.80142857142859,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-004053,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,1883.01,1881.042186665288,1880.37889425134,0.1211320168922057,1.2307174493068913,3.76428571428575,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-004090,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-17T01:00:00+00:00,2026-08-17T02:00:00+00:00,1890.71,1883.9164407772923,1881.389594547408,0.1735706767074342,3.753273983477301,6.845000000000011,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-004099,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,1906.26,1900.722961798393,1897.974889084236,1.1506234898887966,1.7886951685779768,10.435000000000011,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-004127,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,1910.18,1904.1293564356972,1901.0814427535847,0.1964570965517476,3.529862879831952,9.402857142857084,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-004315,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-08-26T10:00:00+00:00,2026-08-26T11:00:00+00:00,2467.67,2460.048009637336,2458.345479876424,1.1200662762400633,1.511793813268673,17.77499999999996,True,True,False,Immutable observation; no trading decision added.
