trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T14:00:00+00:00,2026-05-23T15:00:00+00:00,2026-05-24T00:00:00+00:00,2060.64,2061.6703199999997,2118.59,2117.530705,0.027094722399651383,-0.0002,-0.000144,0.026750722399651386,0.04252361745208644,-0.0034294134864394366,12.399676393713687,10,TIME_10H_CLOSE
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T10:00:00+00:00,2026-05-26T11:00:00+00:00,2026-05-26T20:00:00+00:00,2126.79,2127.8533949999996,2077.49,2076.451255,-0.02415680522012642,-0.0002,-3.4e-05,-0.02439080522012642,0.005478105318435622,-0.03493821293078292,0.15679409045014556,10,TIME_10H_CLOSE
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T16:00:00+00:00,2026-05-28T17:00:00+00:00,2026-05-29T02:00:00+00:00,2012.56,2013.5662799999998,1998.51,1997.510745,-0.007973680906098513,-0.0002,-8.4e-05,-0.008257680906098514,0.007858554325810507,-0.008416052736043955,0.9337577332606515,10,TIME_10H_CLOSE
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T15:00:00+00:00,2026-05-29T16:00:00+00:00,2026-05-30T01:00:00+00:00,2030.83,2031.8454149999998,2018.73,2017.7206350000001,-0.00695170011248103,-0.0002,-4.6e-05,-0.007197700112481029,0.005829471529949171,-0.013817692425188599,0.4218845919107657,10,TIME_10H_CLOSE
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T00:00:00+00:00,2026-06-01T01:00:00+00:00,2026-06-01T10:00:00+00:00,2014.83,2015.8374149999997,1983.86,1982.86807,-0.01635516076578014,-0.0002,-5.4e-05,-0.01660916076578014,0.0008198007377495653,-0.02253525738830464,0.036378583285009466,10,TIME_10H_CLOSE
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T17:00:00+00:00,2026-06-01T18:00:00+00:00,2026-06-02T03:00:00+00:00,1990.2,1991.1951,2003.32,2002.31834,0.005586213023525577,-0.0002,-0.0001,0.005286213023525577,0.008811241048152452,-0.0149282709665165,0.5902385526036943,10,TIME_10H_CLOSE
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T13:00:00+00:00,2026-06-04T14:00:00+00:00,2026-06-04T23:00:00+00:00,1784.77,1785.6623849999999,1769.85,1768.965075,-0.009350765374385062,-0.0002,-3.7e-05,-0.009587765374385063,0.004417192783058077,-0.019064289692141356,0.2316998353670068,10,TIME_10H_CLOSE
C0-ETH_USDT-00032,ETH_USDT,2026-06-06T23:00:00+00:00,2026-06-07T00:00:00+00:00,2026-06-07T09:00:00+00:00,1568.61,1569.3943049999998,1632.52,1631.7037400000002,0.039702855299962536,-0.0002,0.000101,0.039603855299962534,0.04994009137811939,-0.004118980793676119,12.124380733892357,10,TIME_10H_CLOSE
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T22:00:00+00:00,1634.4,1635.2172,1615.72,1614.9121400000001,-0.012417347371346144,-0.0002,3.1e-05,-0.012586347371346144,0.01945478557833158,-0.01987943864582642,0.9786385785302849,10,TIME_10H_CLOSE
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,2026-06-12T03:00:00+00:00,1688.06,1688.90403,1672.39,1671.5538050000002,-0.01027306744007217,-0.0002,2.3e-05,-0.01045006744007217,0.002366013656797339,-0.01722065285142338,0.13739395812753843,10,TIME_10H_CLOSE
C0-ETH_USDT-00035,ETH_USDT,2026-06-13T21:00:00+00:00,2026-06-13T22:00:00+00:00,2026-06-14T07:00:00+00:00,1685.64,1686.48282,1674.92,1674.08254,-0.0073527461133579,-0.0002,7e-06,-0.007545746113357899,0.0019432039040871985,-0.00823774771687269,0.23589019363959113,10,TIME_10H_CLOSE
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T13:00:00+00:00,2026-06-19T14:00:00+00:00,2026-06-19T23:00:00+00:00,1702.38,1703.23119,1710.31,1709.454845,0.0036540283177881605,-0.0002,-0.0,0.0034540283177881604,0.006498712602838186,-0.006300489365744899,1.0314615620448477,10,TIME_10H_CLOSE
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T14:00:00+00:00,2026-06-20T15:00:00+00:00,2026-06-21T00:00:00+00:00,1732.75,1733.6163749999998,1736.99,1736.121505,0.0014450313438001405,-0.0002,-5.9e-05,0.0011860313438001404,0.008873719250604095,-0.007848550115362118,1.1306189194403427,10,TIME_10H_CLOSE
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T01:00:00+00:00,2026-06-22T02:00:00+00:00,2026-06-22T11:00:00+00:00,1743.02,1743.89151,1766.95,1766.0665250000002,0.012715822557104017,-0.0002,-2e-05,0.012495822557104018,0.017419942597231897,-0.010414357714259359,1.6726852557964738,10,TIME_10H_CLOSE
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,2026-06-24T21:00:00+00:00,1678.64,1679.47932,1620.38,1619.5698100000002,-0.03567147822933581,-0.0002,-0.0,-0.035871478229335806,0.0005660563894291926,-0.07637445634043283,0.007411593045010271,10,TIME_10H_CLOSE
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T13:00:00+00:00,2026-06-26T14:00:00+00:00,2026-06-26T23:00:00+00:00,1568.59,1569.3742949999998,1577.86,1577.07107,0.004904359033101269,-0.0002,-4e-06,0.004700359033101269,0.015404677569285763,-0.010567456758299842,1.4577469226156703,10,TIME_10H_CLOSE
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T02:00:00+00:00,2026-06-29T03:00:00+00:00,2026-06-29T12:00:00+00:00,1575.84,1576.62792,1575.2,1574.4124000000002,-0.001405226922532088,-0.0002,-2e-06,-0.001607226922532088,0.012489998274291647,-0.009658537570487624,1.2931562550893585,10,TIME_10H_CLOSE
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T15:00:00+00:00,2026-06-29T16:00:00+00:00,2026-06-30T01:00:00+00:00,1579.48,1580.26974,1593.2,1592.4034000000001,0.007678220808050362,-0.0002,-4.4e-05,0.007434220808050363,0.03602565977122363,-0.004391490784351859,8.203514829085691,10,TIME_10H_CLOSE
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07-01T23:00:00+00:00,1596.68,1597.47834,1608.88,1608.0755600000002,0.006633717487525059,-0.0002,-2e-05,0.00641371748752506,0.030092213957655378,-0.004462245165715362,6.743738373871075,10,TIME_10H_CLOSE
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T17:00:00+00:00,2026-07-09T18:00:00+00:00,2026-07-10T03:00:00+00:00,1747.76,1748.6338799999999,1775.4,1774.5123,0.014799221435650267,-0.0002,-2.7e-05,0.014572221435650267,0.017520031122810087,-0.00687043762414119,2.55006043010253,10,TIME_10H_CLOSE
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T00:00:00+00:00,2026-07-13T01:00:00+00:00,2026-07-13T10:00:00+00:00,1825.61,1826.5228049999998,1778.76,1777.8706200000001,-0.026636505641658093,-0.0002,-5e-06,-0.026841505641658093,0.0014657331365759418,-0.02925931439438001,0.05009458242321197,10,TIME_10H_CLOSE
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T17:00:00+00:00,2026-07-17T18:00:00+00:00,2026-07-18T03:00:00+00:00,1843.03,1843.951515,1845.23,1844.307385,0.00019299314385712307,-0.0002,-2.5e-05,-3.2006856142876935e-05,0.0027378621178117957,-0.005272109879743803,0.5193105189880529,10,TIME_10H_CLOSE
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T15:00:00+00:00,2026-07-20T16:00:00+00:00,2026-07-21T01:00:00+00:00,1901.58,1902.5307899999998,1906.54,1905.58673,0.0016062499571953825,-0.0002,-2.7e-05,0.0013792499571953826,0.007994199137245195,-0.0071119952807701114,1.1240444940761485,10,TIME_10H_CLOSE
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T12:00:00+00:00,2026-07-28T13:00:00+00:00,2026-07-28T22:00:00+00:00,1891.59,1892.5357949999998,1911.08,1910.12446,0.009293702685290617,-0.0002,-2.6e-05,0.009067702685290616,0.01924095971986639,-0.019368613844368388,0.9934092276541971,10,TIME_10H_CLOSE
C0-ETH_USDT-00049,ETH_USDT,2026-08-02T17:00:00+00:00,2026-08-02T18:00:00+00:00,2026-08-03T03:00:00+00:00,1867.79,1868.7238949999999,1856.19,1855.261905,-0.007203841100346109,-0.0002,-0.0001,-0.007503841100346109,0.015917870520941957,-0.009992859324999381,1.5929245077152072,10,TIME_10H_CLOSE
C0-ETH_USDT-00050,ETH_USDT,2026-08-09T21:00:00+00:00,2026-08-09T22:00:00+00:00,2026-08-10T07:00:00+00:00,1923.85,1924.8119249999997,1924.73,1923.7676350000002,-0.0005425413186794792,-0.0002,-4.9e-05,-0.0007915413186794792,0.006680172142013552,-0.010324086598746396,0.6470472790130115,10,TIME_10H_CLOSE
C0-ETH_USDT-00051,ETH_USDT,2026-08-11T19:00:00+00:00,2026-08-11T20:00:00+00:00,2026-08-12T05:00:00+00:00,1881.05,1881.990525,1890.7,1889.75465,0.0041254857008379275,-0.0002,-0.0001,0.003825485700837928,0.005663936591816965,-0.002083179988379591,2.7188896895187047,10,TIME_10H_CLOSE
C0-ETH_USDT-00052,ETH_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,2026-08-15T22:00:00+00:00,1883.01,1883.951505,1883.71,1882.7681450000002,-0.0006281265716548967,-0.0002,-5.9e-05,-0.0008871265716548967,0.000959947745576395,-0.001789592243246263,0.5364058484267235,10,TIME_10H_CLOSE
C0-ETH_USDT-00053,ETH_USDT,2026-08-17T01:00:00+00:00,2026-08-17T02:00:00+00:00,2026-08-17T11:00:00+00:00,1890.71,1891.6553549999999,1903.76,1902.8081200000001,0.005895770056908889,-0.0002,-6.7e-05,0.005628770056908889,0.010575205968214041,-0.0021068081928696802,5.019539037300576,10,TIME_10H_CLOSE
C0-ETH_USDT-00054,ETH_USDT,2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,2026-08-19T00:00:00+00:00,1910.18,1911.13509,1912.62,1911.66369,0.00027658955286091746,-0.0002,-7.8e-05,-1.4104471390825434e-06,0.005538546205019923,-0.0019020581114441715,2.9118701325138185,10,TIME_10H_CLOSE
