trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T10:00:00+00:00,2,77749.3,0.001366478931751347,0.002624799006551104,-0.001438660395693847,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T11:00:00+00:00,3,77638.0,-6.700135816894992e-05,0.002624799006551104,-0.001438660395693847,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T12:00:00+00:00,4,77518.3,-0.0016086688397813909,0.002624799006551104,-0.001843074421780888,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T13:00:00+00:00,5,77650.1,8.883971557804848e-05,0.002624799006551104,-0.001843074421780888,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T14:00:00+00:00,6,77618.3,-0.0003207260815419888,0.002624799006551104,-0.001843074421780888,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T15:00:00+00:00,7,77288.2,-0.004572225126490026,0.002624799006551104,-0.0048620122470939275,0.0
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T16:00:00+00:00,8,77363.0,-0.003608843943327056,0.002624799006551104,-0.007010300767837152,5.6e-05
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T17:00:00+00:00,9,77212.3,-0.0055497736799936526,0.002624799006551104,-0.007010300767837152,5.6e-05
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T18:00:00+00:00,10,77256.4,-0.004981790923610174,0.002624799006551104,-0.007010300767837152,5.6e-05
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T05:00:00+00:00,1,77946.4,0.002320249653744444,0.0051312480651439785,-0.0012224313267704678,0.0
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T06:00:00+00:00,2,77962.1,0.0025221374627975024,0.0051312480651439785,-0.0012224313267704678,0.0
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T07:00:00+00:00,3,78061.4,0.003799045707316928,0.0051312480651439785,-0.0012224313267704678,0.0
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T08:00:00+00:00,4,77989.1,0.0028693330579840914,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T09:00:00+00:00,5,77972.6,0.0026571579720366945,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T10:00:00+00:00,6,77961.4,0.002513136095514845,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T11:00:00+00:00,7,78050.0,0.0036524520115714942,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T12:00:00+00:00,8,77795.4,0.0003785261399231743,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T13:00:00+00:00,9,77940.0,0.002237951438589292,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T14:00:00+00:00,10,78053.5,0.0036974588479845583,0.00532413450691438,-0.0012224313267704678,-1e-06
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T02:00:00+00:00,1,80131.0,0.004311812250710423,0.0075905429552416415,-0.0035503734180677426,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T03:00:00+00:00,2,80279.3,0.0061705116524000125,0.007947744121446387,-0.0035503734180677426,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T04:00:00+00:00,3,80300.0,0.0064299524994329005,0.01006713770759382,-0.0035503734180677426,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T05:00:00+00:00,4,79984.0,0.002469406235549698,0.01006713770759382,-0.0035503734180677426,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T06:00:00+00:00,5,79824.6,0.0004715863796542763,0.01006713770759382,-0.0042760557873045,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T07:00:00+00:00,6,79663.5,-0.0015475402124711657,0.01006713770759382,-0.0042760557873045,0.0
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T08:00:00+00:00,7,79666.5,-0.0015099400897127246,0.01006713770759382,-0.0042760557873045,1e-06
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T09:00:00+00:00,8,79800.0,0.0001632653730354594,0.01006713770759382,-0.0042760557873045,1e-06
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T10:00:00+00:00,9,78894.9,-0.011180691663169373,0.01006713770759382,-0.020455388610237657,1e-06
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T11:00:00+00:00,10,78753.5,-0.012952910782514482,0.01006713770759382,-0.020455388610237657,1e-06
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T15:00:00+00:00,1,80114.7,-0.0004947597536810733,0.00023508204257360887,-0.007109496854095787,0.0
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T16:00:00+00:00,2,79768.6,-0.004812678483318011,0.00023508204257360887,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T17:00:00+00:00,3,80022.1,-0.0016500306995475,0.0009474575394308182,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T18:00:00+00:00,4,80044.5,-0.001370569909186714,0.0013940957668825416,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T19:00:00+00:00,5,80144.2,-0.00012671987351842162,0.0013940957668825416,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T20:00:00+00:00,6,80103.2,-0.0006382329273038057,0.0013940957668825416,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T21:00:00+00:00,7,80222.1,0.0008451549286738747,0.0013940957668825416,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T22:00:00+00:00,8,80240.8,0.0010784547849125303,0.002765200269590151,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T23:00:00+00:00,9,80155.1,9.267743219742997e-06,0.002765200269590151,-0.007109496854095787,1.5e-05
C0-BTC_USDT-00021,BTC_USDT,2026-05-09T00:00:00+00:00,10,80193.3,0.0004858481982099594,0.002765200269590151,-0.007109496854095787,-3e-06
C0-BTC_USDT-00022,BTC_USDT,2026-05-10T23:00:00+00:00,1,82177.7,0.0015416580395843926,0.0048066923516765225,-0.000508281382938458,0.0
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T00:00:00+00:00,2,81429.1,-0.0075819130168995885,0.0048066923516765225,-0.010008446542608906,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T01:00:00+00:00,3,81463.1,-0.007167537628280152,0.0048066923516765225,-0.010008446542608906,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T02:00:00+00:00,4,81136.7,-0.011145541359026234,0.0048066923516765225,-0.011935292099689021,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T03:00:00+00:00,5,80696.7,-0.016508046388218123,0.0048066923516765225,-0.019185642649384937,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T04:00:00+00:00,6,80782.2,-0.015466014160954611,0.0048066923516765225,-0.019185642649384937,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T05:00:00+00:00,7,80799.9,-0.015250295208644071,0.0048066923516765225,-0.019185642649384937,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T06:00:00+00:00,8,80790.8,-0.015361201562656746,0.0048066923516765225,-0.019185642649384937,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T07:00:00+00:00,9,80708.8,-0.016360577499915263,0.0048066923516765225,-0.019185642649384937,-5.7e-05
C0-BTC_USDT-00022,BTC_USDT,2026-05-11T08:00:00+00:00,10,80727.1,-0.016137546040746575,0.0048066923516765225,-0.019185642649384937,-8.2e-05
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T01:00:00+00:00,1,80960.1,0.0030535527852468825,0.005530209869437197,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T02:00:00+00:00,2,81018.1,0.003772142634586695,0.006510217750175018,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T03:00:00+00:00,3,81217.0,0.006236410238616097,0.006806326326023626,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T04:00:00+00:00,4,81199.9,0.006024550127862405,0.006806326326023626,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T05:00:00+00:00,5,80985.5,0.0033682455813368595,0.006806326326023626,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T06:00:00+00:00,6,80945.6,0.002873905322911874,0.006806326326023626,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T07:00:00+00:00,7,80981.8,0.0033224045047410833,0.006806326326023626,-0.0009730282670888935,0.0
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T08:00:00+00:00,8,81161.0,0.005542599349598332,0.006806326326023626,-0.0009730282670888935,-5.4e-05
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T09:00:00+00:00,9,81253.6,0.006689865212510027,0.006956239035972089,-0.0009730282670888935,-5.4e-05
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T10:00:00+00:00,10,80766.2,0.0006512325820224873,0.006956239035972089,-0.0009730282670888935,-5.4e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T13:00:00+00:00,1,79665.2,-0.0011792950480457032,0.003366885563006461,-0.0016381759370817095,0.0
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T14:00:00+00:00,2,80926.7,0.014637050348650593,0.015305311315471082,-0.002939592228938359,0.0
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T15:00:00+00:00,3,81245.5,0.018634078420364242,0.01894376033181766,-0.002939592228938359,0.0
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T16:00:00+00:00,4,81839.1,0.026076474478611722,0.026284600783474943,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T17:00:00+00:00,5,81620.5,0.023335726873603413,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T18:00:00+00:00,6,81530.0,0.022201062380221792,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T19:00:00+00:00,7,81371.4,0.02021257852773184,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T20:00:00+00:00,8,81373.1,0.02023389266738662,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T21:00:00+00:00,9,81352.0,0.01996934658108418,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T22:00:00+00:00,10,81418.1,0.020798090481775278,0.028042390418525853,-0.002939592228938359,-4.1e-05
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T19:00:00+00:00,1,78369.0,0.0013401736332216974,0.002145140277416413,-0.0011897215342473455,0.0
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T20:00:00+00:00,2,78230.0,-0.0004358638833348305,0.002145140277416413,-0.0011897215342473455,0.0
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T21:00:00+00:00,3,78365.4,0.0012941755392676946,0.0023994075189952557,-0.0011897215342473455,0.0
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T22:00:00+00:00,4,77961.7,-0.003863999607738533,0.0023994075189952557,-0.0062367346208647145,0.0
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T23:00:00+00:00,5,77430.3,-0.010653829365279033,0.0023994075189952557,-0.02019460068623402,0.0
C0-BTC_USDT-00025,BTC_USDT,2026-05-18T00:00:00+00:00,6,77175.7,-0.013906916787691292,0.0023994075189952557,-0.02019460068623402,1.2e-05
C0-BTC_USDT-00025,BTC_USDT,2026-05-18T01:00:00+00:00,7,77080.0,-0.015129699451967848,0.0023994075189952557,-0.02019460068623402,1.2e-05
C0-BTC_USDT-00025,BTC_USDT,2026-05-18T02:00:00+00:00,8,76806.4,-0.018625554592470617,0.0023994075189952557,-0.02038370396137823,1.2e-05
C0-BTC_USDT-00025,BTC_USDT,2026-05-18T03:00:00+00:00,9,76900.1,-0.017428326424834828,0.0023994075189952557,-0.02038370396137823,1.2e-05
C0-BTC_USDT-00025,BTC_USDT,2026-05-18T04:00:00+00:00,10,77001.9,-0.01612760254580292,0.0023994075189952557,-0.02038370396137823,1.2e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-18T21:00:00+00:00,1,77063.0,0.0020331913082645148,0.0031345267260891596,-0.0019898686477554106,0.0
C0-BTC_USDT-00026,BTC_USDT,2026-05-18T22:00:00+00:00,2,77043.9,0.0017848382211280711,0.0036494367915655967,-0.0019898686477554106,0.0
C0-BTC_USDT-00026,BTC_USDT,2026-05-18T23:00:00+00:00,3,76963.1,0.0007342136430856794,0.0036494367915655967,-0.0019898686477554106,0.0
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T00:00:00+00:00,4,77102.5,0.002546801095797857,0.006179777668881226,-0.0019898686477554106,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T01:00:00+00:00,5,76635.5,-0.003525496898582836,0.006179777668881226,-0.0035580038471608733,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T02:00:00+00:00,6,76586.2,-0.004166533924542137,0.006179777668881226,-0.005920608869813937,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T03:00:00+00:00,7,76750.0,-0.002036678653707935,0.006179777668881226,-0.005920608869813937,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T04:00:00+00:00,8,76889.3,-0.0002253914789386302,0.006179777668881226,-0.005920608869813937,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T05:00:00+00:00,9,76872.7,-0.0004412376174970367,0.006179777668881226,-0.005920608869813937,-5.1e-05
C0-BTC_USDT-00026,BTC_USDT,2026-05-19T06:00:00+00:00,10,76988.1,0.001059283128866051,0.006179777668881226,-0.005920608869813937,-5.1e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T06:00:00+00:00,1,77379.8,0.0022123694484201817,0.002314689145791249,-0.0006979135894663591,0.0
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T07:00:00+00:00,2,77249.5,0.0005247420348171161,0.0030438788878164313,-0.0006979135894663591,0.0
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T08:00:00+00:00,3,77430.1,0.0028638480278848633,0.005169279183843134,-0.0006979135894663591,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T09:00:00+00:00,4,77450.0,0.0031215900503767102,0.005169279183843134,-0.0006979135894663591,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T10:00:00+00:00,5,77475.8,0.00345574804938642,0.005588919461669173,-0.0006979135894663591,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T11:00:00+00:00,6,77351.3,0.0018432414262583574,0.005588919461669173,-0.0006979135894663591,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T12:00:00+00:00,7,77590.1,0.004936145696161853,0.0065978693889114925,-0.0006979135894663591,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T13:00:00+00:00,8,77175.4,-0.00043499082280384904,0.0065978693889114925,-0.0036496425807186483,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T14:00:00+00:00,9,77417.9,0.0027058353306785854,0.0065978693889114925,-0.004567929484973865,-7.9e-05
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T15:00:00+00:00,10,77423.0,0.0027718898188549,0.00796688103601717,-0.004567929484973865,-7.9e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T14:00:00+00:00,1,75500.4,0.0037492107781129658,0.006009296364842154,-0.002028631551254212,0.0
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T15:00:00+00:00,2,75486.4,0.003563086082735367,0.006009296364842154,-0.002028631551254212,0.0
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T16:00:00+00:00,3,75407.3,0.0025114815538513913,0.006009296364842154,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T17:00:00+00:00,4,75458.1,0.003186848305650525,0.006009296364842154,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T18:00:00+00:00,5,75812.4,0.0078971325608157,0.009991035383814628,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T19:00:00+00:00,6,75949.8,0.009723813499736833,0.010096062890492252,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T20:00:00+00:00,7,77248.7,0.02699219684445664,0.027347163227784188,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T21:00:00+00:00,8,76778.0,0.02073441869343684,0.028689919958723165,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T22:00:00+00:00,9,76553.0,0.017743128946295483,0.028689919958723165,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T23:00:00+00:00,10,76715.2,0.019899516488457003,0.028689919958723165,-0.002028631551254212,-7.4e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T15:00:00+00:00,1,77587.4,-0.0016462419501854786,0.0020055468265300913,-0.002571413243511178,0.0
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T16:00:00+00:00,2,77694.5,-0.00026813561478644665,0.0020055468265300913,-0.003137582046102705,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T17:00:00+00:00,3,77528.0,-0.0024105698336840398,0.0020055468265300913,-0.003137582046102705,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T18:00:00+00:00,4,77511.8,-0.002619022892820011,0.0020055468265300913,-0.003137582046102705,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T19:00:00+00:00,5,77403.7,-0.004009996701005214,0.0020055468265300913,-0.005191230702775829,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T20:00:00+00:00,6,77243.7,-0.006068792346792695,0.0020055468265300913,-0.006865288912256573,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T21:00:00+00:00,7,77340.0,-0.004829654717484311,0.0020055468265300913,-0.006865288912256573,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T22:00:00+00:00,8,77084.8,-0.008113433772515277,0.0020055468265300913,-0.00905919302229885,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T23:00:00+00:00,9,77281.5,-0.005582401875475318,0.0020055468265300913,-0.00905919302229885,-1.3e-05
C0-BTC_USDT-00029,BTC_USDT,2026-05-26T00:00:00+00:00,10,76757.9,-0.012319810626314931,0.0020055468265300913,-0.015208558266810446,-9.400000000000001e-05
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T18:00:00+00:00,1,73626.4,0.0009712587821968377,0.002269607678974328,-0.001088425593319342,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T19:00:00+00:00,2,73391.6,-0.0022209121179429525,0.002269607678974328,-0.002831340028574547,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T20:00:00+00:00,3,73553.4,-2.1196395444622596e-05,0.002269607678974328,-0.004662623760469109,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T21:00:00+00:00,4,73796.4,0.003282455771224768,0.004689566879250817,-0.004662623760469109,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T22:00:00+00:00,5,73448.8,-0.0014432623075171236,0.005128694307166004,-0.004662623760469109,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T23:00:00+00:00,6,73591.5,0.0004967836356257749,0.005128694307166004,-0.004662623760469109,0.0
C0-BTC_USDT-00030,BTC_USDT,2026-05-29T00:00:00+00:00,7,73693.9,0.0018889399396049278,0.005128694307166004,-0.004662623760469109,-0.0001
C0-BTC_USDT-00030,BTC_USDT,2026-05-29T01:00:00+00:00,8,73558.6,4.9499041866907234e-05,0.005128694307166004,-0.004662623760469109,-0.0001
C0-BTC_USDT-00030,BTC_USDT,2026-05-29T02:00:00+00:00,9,73201.9,-0.004799936052170217,0.005128694307166004,-0.00538589246527077,-0.0001
C0-BTC_USDT-00030,BTC_USDT,2026-05-29T03:00:00+00:00,10,73269.1,-0.0038863334776837455,0.005128694307166004,-0.00538589246527077,-0.0001
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T16:00:00+00:00,1,74022.0,0.002805816046136833,0.0037609079111398103,-0.0038188636983521596,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T17:00:00+00:00,2,73954.7,0.001894075868623224,0.006478516820637825,-0.0038188636983521596,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T18:00:00+00:00,3,73342.9,-0.006394224883275235,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T19:00:00+00:00,4,73486.7,-0.004446108426715889,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T20:00:00+00:00,5,73644.2,-0.0023123925580921245,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T21:00:00+00:00,6,73385.3,-0.0058198150240392765,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T22:00:00+00:00,7,73446.6,-0.004989359260568538,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T23:00:00+00:00,8,73427.8,-0.005244050424569435,0.006478516820637825,-0.00916737814236901,0.0
C0-BTC_USDT-00031,BTC_USDT,2026-05-30T00:00:00+00:00,9,73469.0,-0.0046858974481421845,0.006478516820637825,-0.00916737814236901,-3.5e-05
C0-BTC_USDT-00031,BTC_USDT,2026-05-30T01:00:00+00:00,10,73623.5,-0.0025928237865397996,0.006478516820637825,-0.00916737814236901,-3.5e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T14:00:00+00:00,1,63923.8,-0.004799780794960684,0.003576093573151251,-0.007535173223357172,0.0
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T15:00:00+00:00,2,63863.7,-0.005735450031993383,0.003576093573151251,-0.008917659550287116,0.0
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T16:00:00+00:00,3,63531.5,-0.010907318926206666,0.003576093573151251,-0.012607403463377298,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T17:00:00+00:00,4,63511.2,-0.011223360282475614,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T18:00:00+00:00,5,63791.1,-0.0068657260154969535,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T19:00:00+00:00,6,63600.2,-0.009837760247602079,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T20:00:00+00:00,7,63600.9,-0.009826862269799674,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T21:00:00+00:00,8,63249.3,-0.01530076083453591,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T22:00:00+00:00,9,63702.2,-0.008249769196398749,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T23:00:00+00:00,10,63853.4,-0.005895805991085412,0.003576093573151251,-0.02046484545889049,1.2e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T14:00:00+00:00,1,62168.4,0.0002548446887604694,0.0012459542948115576,-0.005937981404893211,0.0
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T15:00:00+00:00,2,62602.1,0.007232835535259996,0.010931798172129303,-0.005937981404893211,0.0
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T16:00:00+00:00,3,62190.6,0.0006120302935386235,0.010931798172129303,-0.005937981404893211,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T17:00:00+00:00,4,61941.2,-0.0034006764556357982,0.010931798172129303,-0.008681231207356088,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T18:00:00+00:00,5,61848.0,-0.0049002124180377304,0.010931798172129303,-0.009461569127704794,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T19:00:00+00:00,6,61909.7,-0.003907493867821077,0.010931798172129303,-0.009461569127704794,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T20:00:00+00:00,7,61772.6,-0.0061133563189510465,0.010931798172129303,-0.009461569127704794,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T21:00:00+00:00,8,61327.2,-0.013279593632833486,0.010931798172129303,-0.016066284927769403,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T22:00:00+00:00,9,61350.6,-0.012903100698067327,0.010931798172129303,-0.01746928424023131,-2.5e-05
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T23:00:00+00:00,10,61481.4,-0.010798601729374413,0.010931798172129303,-0.01746928424023131,-2.5e-05
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T18:00:00+00:00,1,63428.7,-0.003379841865522648,0.0018728295413383833,-0.005524591034043458,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T19:00:00+00:00,2,63575.2,-0.001077968215791536,0.004114995888209405,-0.005524591034043458,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T20:00:00+00:00,3,63359.7,-0.004464000785873834,0.004114995888209405,-0.006453196717996379,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T21:00:00+00:00,4,63482.6,-0.0025329409117990087,0.004114995888209405,-0.006453196717996379,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T22:00:00+00:00,5,63468.5,-0.002754486430305514,0.004114995888209405,-0.006453196717996379,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T23:00:00+00:00,6,63595.7,-0.0007558630293102997,0.004114995888209405,-0.006453196717996379,0.0
C0-BTC_USDT-00034,BTC_USDT,2026-06-12T00:00:00+00:00,7,63615.2,-0.00044947029095021573,0.004114995888209405,-0.006453196717996379,1.3e-05
C0-BTC_USDT-00034,BTC_USDT,2026-06-12T01:00:00+00:00,8,63400.4,-0.003824504147347696,0.004114995888209405,-0.006453196717996379,1.3e-05
C0-BTC_USDT-00034,BTC_USDT,2026-06-12T02:00:00+00:00,9,63589.5,-0.0008532802076607338,0.004114995888209405,-0.006453196717996379,1.3e-05
C0-BTC_USDT-00034,BTC_USDT,2026-06-12T03:00:00+00:00,10,63490.1,-0.0024150975508913097,0.004114995888209405,-0.006453196717996379,1.3e-05
C0-BTC_USDT-00035,BTC_USDT,2026-06-14T22:00:00+00:00,1,65387.4,0.0010219740025834145,0.0033902911306264993,-0.006105941025321027,0.0
