trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason,funding_events,funding_rate_mean,funding_rate_max_abs,funding_rate_sum,entry_hour_utc,entry_weekday_utc,winner,mfe_capture_ratio
C0-ETH_USDT-00010,ETH_USDT,2026-04-13 00:00:00+00:00,2026-04-13 01:00:00+00:00,2026-04-13 10:00:00+00:00,2204.2,2205.3021,2182.0,2180.909,-0.0110611149374952,-0.0002,-3.1e-05,-0.0112921149374952,0.001178024543667,-0.0122940525926129,0.0958206852291189,10,TIME_10H_CLOSE,1,3.1e-05,3.1e-05,3.1e-05,1,Monday,False,-9.58563639289269
C0-ETH_USDT-00011,ETH_USDT,2026-04-13 13:00:00+00:00,2026-04-13 14:00:00+00:00,2026-04-13 23:00:00+00:00,2214.11,2215.217055,2368.81,2367.625595,0.0688007252634663,-0.0002,-2.9e-05,0.0685717252634663,0.0810904487190307,-0.0076909190282485,10.543661742008611,10,TIME_10H_CLOSE,1,2.9e-05,2.9e-05,2.9e-05,14,Monday,True,0.8456202468561942
C0-ETH_USDT-00012,ETH_USDT,2026-04-17 08:00:00+00:00,2026-04-17 09:00:00+00:00,2026-04-17 18:00:00+00:00,2353.63,2354.806815,2419.01,2417.8004950000004,0.0267511031472875,-0.0002,-1.8e-05,0.0265331031472875,0.0462854040958771,-0.0084919131678323,5.450527246464039,10,TIME_10H_CLOSE,1,1.8e-05,1.8e-05,1.8e-05,9,Friday,True,0.5732498973612926
C0-ETH_USDT-00013,ETH_USDT,2026-04-19 12:00:00+00:00,2026-04-19 13:00:00+00:00,2026-04-19 22:00:00+00:00,2329.4,2330.5647,2268.76,2267.6256200000003,-0.0270059355142552,-0.0002,0.00023,-0.0269759355142552,0.0076956885170362,-0.0341139209737451,0.2255879212172376,10,TIME_10H_CLOSE,1,-0.00023,0.00023,-0.00023,13,Sunday,False,-3.5053309985893635
C0-ETH_USDT-00014,ETH_USDT,2026-04-20 07:00:00+00:00,2026-04-20 08:00:00+00:00,2026-04-20 17:00:00+00:00,2296.82,2297.96841,2316.05,2314.8919750000005,0.0073645768698797,-0.0002,-7e-06,0.0071575768698797,0.0120548175855907,-0.0090812432012501,1.3274413335754844,10,TIME_10H_CLOSE,1,7e-06,7e-06,7e-06,8,Monday,True,0.593752399740603
C0-ETH_USDT-00015,ETH_USDT,2026-04-24 11:00:00+00:00,2026-04-24 12:00:00+00:00,2026-04-24 21:00:00+00:00,2326.7,2327.86335,2313.68,2312.52316,-0.0065898155061375,-0.0002,0.000122,-0.0066678155061375,0.0010209576949609,-0.0120081576094231,0.0850220098843249,10,TIME_10H_CLOSE,1,-0.000122,0.000122,-0.000122,12,Friday,False,-6.530942015567901
C0-ETH_USDT-00016,ETH_USDT,2026-04-25 21:00:00+00:00,2026-04-25 22:00:00+00:00,2026-04-26 07:00:00+00:00,2314.6,2315.7573,2330.21,2329.044895,0.0057379048313914,-0.0002,1.1e-05,0.0055489048313914,0.0083440091066537,-0.0046711717156195,1.786277536908535,10,TIME_10H_CLOSE,1,-1.1e-05,1.1e-05,-1.1e-05,22,Saturday,True,0.6650166317491887
C0-ETH_USDT-00017,ETH_USDT,2026-04-28 16:00:00+00:00,2026-04-28 17:00:00+00:00,2026-04-29 02:00:00+00:00,2284.79,2285.932395,2288.04,2286.89598,0.0004215282140924,-0.0002,-2.7e-05,0.0001945282140924,0.0083019099958991,-0.0036450749891927,2.277569054275548,10,TIME_10H_CLOSE,1,2.7e-05,2.7e-05,2.7e-05,17,Tuesday,True,0.02343174211578916
C0-ETH_USDT-00018,ETH_USDT,2026-05-04 01:00:00+00:00,2026-05-04 02:00:00+00:00,2026-05-04 11:00:00+00:00,2350.21,2351.385105,2336.21,2335.0418950000003,-0.0069504608008476,-0.0002,-8.6e-05,-0.0072364608008476,0.0200583455681966,-0.0162776845522288,1.2322603687174944,10,TIME_10H_CLOSE,1,8.6e-05,8.6e-05,8.6e-05,2,Monday,False,-0.36077057184224265
C0-ETH_USDT-00019,ETH_USDT,2026-05-08 15:00:00+00:00,2026-05-08 16:00:00+00:00,2026-05-09 01:00:00+00:00,2292.16,2293.30608,2313.27,2312.113365,0.008200948475225,-0.0002,-6.2e-05,0.007938948475225,0.0118753969378566,-0.0035477514628138,3.3473023864072826,10,TIME_10H_CLOSE,1,6.2e-05,6.2e-05,6.2e-05,16,Friday,True,0.6685206832890849
C0-ETH_USDT-00020,ETH_USDT,2026-05-10 22:00:00+00:00,2026-05-10 23:00:00+00:00,2026-05-11 08:00:00+00:00,2372.83,2374.016415,2329.54,2328.37523,-0.0192253030398694,-0.0002,-9.3e-05,-0.0195183030398694,0.0033123549400564,-0.0232881350990994,0.1422335848689116,10,TIME_10H_CLOSE,2,4.65e-05,7.4e-05,9.3e-05,23,Sunday,False,-5.892575944635046
C0-ETH_USDT-00021,ETH_USDT,2026-05-14 14:00:00+00:00,2026-05-14 15:00:00+00:00,2026-05-15 00:00:00+00:00,2285.91,2287.052955,2290.06,2288.9149700000003,0.0008141547382756,-0.0002,-3.3e-05,0.0005811547382756,0.0137806363123762,-0.003512360735871,3.9234683874117553,10,TIME_10H_CLOSE,2,1.65e-05,3.8e-05,3.3e-05,15,Thursday,True,0.04217183627099083
C0-ETH_USDT-00022,ETH_USDT,2026-05-17 19:00:00+00:00,2026-05-17 20:00:00+00:00,2026-05-18 05:00:00+00:00,2191.4,2192.4957,2117.27,2116.211365,-0.0347933795263543,-0.0002,-1.9e-05,-0.0350123795263543,0.0006861130902104,-0.0462330211183538,0.0148403256722956,10,TIME_10H_CLOSE,1,1.9e-05,1.9e-05,1.9e-05,20,Sunday,False,-51.030041586318625
C0-ETH_USDT-00023,ETH_USDT,2026-05-18 11:00:00+00:00,2026-05-18 12:00:00+00:00,2026-05-18 21:00:00+00:00,2132.99,2134.056495,2136.41,2135.341795,0.00060228021283,-0.0002,-5.2e-05,0.00035028021283,0.0104043660756039,-0.0272516192220111,0.381788912829088,10,TIME_10H_CLOSE,1,5.2e-05,5.2e-05,5.2e-05,12,Monday,True,0.033666655929315586
C0-ETH_USDT-00024,ETH_USDT,2026-05-20 05:00:00+00:00,2026-05-20 06:00:00+00:00,2026-05-20 15:00:00+00:00,2124.55,2125.612275,2135.7,2134.63215,0.0042434244034463,-0.0002,-3e-05,0.0040134244034463,0.0104900245742134,-0.0060557963234382,1.7322287629808617,10,TIME_10H_CLOSE,1,3e-05,3e-05,3e-05,6,Wednesday,True,0.38259437573788985
C0-ETH_USDT-00025,ETH_USDT,2026-05-23 14:00:00+00:00,2026-05-23 15:00:00+00:00,2026-05-24 00:00:00+00:00,2060.64,2061.67032,2118.59,2117.530705,0.0270947223996513,-0.0002,-0.000144,0.0267507223996513,0.0425236174520864,-0.0034294134864394,12.399676393713689,10,TIME_10H_CLOSE,2,7.2e-05,8.1e-05,0.000144,15,Saturday,True,0.6290791800531257
C0-ETH_USDT-00026,ETH_USDT,2026-05-26 10:00:00+00:00,2026-05-26 11:00:00+00:00,2026-05-26 20:00:00+00:00,2126.79,2127.853395,2077.49,2076.451255,-0.0241568052201264,-0.0002,-3.4e-05,-0.0243908052201264,0.0054781053184356,-0.0349382129307829,0.1567940904501455,10,TIME_10H_CLOSE,1,3.4e-05,3.4e-05,3.4e-05,11,Tuesday,False,-4.452416264806636
C0-ETH_USDT-00027,ETH_USDT,2026-05-28 16:00:00+00:00,2026-05-28 17:00:00+00:00,2026-05-29 02:00:00+00:00,2012.56,2013.56628,1998.51,1997.510745,-0.0079736809060985,-0.0002,-8.4e-05,-0.0082576809060985,0.0078585543258105,-0.0084160527360439,0.9337577332606516,10,TIME_10H_CLOSE,1,8.4e-05,8.4e-05,8.4e-05,17,Thursday,False,-1.0507888046249314
C0-ETH_USDT-00028,ETH_USDT,2026-05-29 15:00:00+00:00,2026-05-29 16:00:00+00:00,2026-05-30 01:00:00+00:00,2030.83,2031.845415,2018.73,2017.720635,-0.006951700112481,-0.0002,-4.6e-05,-0.007197700112481,0.0058294715299491,-0.0138176924251885,0.4218845919107657,10,TIME_10H_CLOSE,1,4.6e-05,4.6e-05,4.6e-05,16,Friday,False,-1.2347088540535074
C0-ETH_USDT-00029,ETH_USDT,2026-06-01 00:00:00+00:00,2026-06-01 01:00:00+00:00,2026-06-01 10:00:00+00:00,2014.83,2015.837415,1983.86,1982.86807,-0.0163551607657801,-0.0002,-5.4e-05,-0.0166091607657801,0.0008198007377495,-0.0225352573883046,0.0363785832850094,10,TIME_10H_CLOSE,1,5.4e-05,5.4e-05,5.4e-05,1,Monday,False,-20.259997339567203
C0-ETH_USDT-00030,ETH_USDT,2026-06-01 17:00:00+00:00,2026-06-01 18:00:00+00:00,2026-06-02 03:00:00+00:00,1990.2,1991.1951,2003.32,2002.31834,0.0055862130235255,-0.0002,-0.0001,0.0052862130235255,0.0088112410481524,-0.0149282709665165,0.5902385526036943,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,18,Monday,True,0.5999396673677369
C0-ETH_USDT-00031,ETH_USDT,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,2026-06-04 23:00:00+00:00,1784.77,1785.662385,1769.85,1768.965075,-0.009350765374385,-0.0002,-3.7e-05,-0.009587765374385,0.004417192783058,-0.0190642896921413,0.2316998353670068,10,TIME_10H_CLOSE,1,3.7e-05,3.7e-05,3.7e-05,14,Thursday,False,-2.1705562435849672
C0-ETH_USDT-00032,ETH_USDT,2026-06-06 23:00:00+00:00,2026-06-07 00:00:00+00:00,2026-06-07 09:00:00+00:00,1568.61,1569.3943049999998,1632.52,1631.7037400000002,0.0397028552999625,-0.0002,0.000101,0.0396038552999625,0.0499400913781193,-0.0041189807936761,12.124380733892355,10,TIME_10H_CLOSE,1,-0.000101,0.000101,-0.000101,0,Sunday,True,0.7930272894397324
C0-ETH_USDT-00033,ETH_USDT,2026-06-10 12:00:00+00:00,2026-06-10 13:00:00+00:00,2026-06-10 22:00:00+00:00,1634.4,1635.2172,1615.72,1614.91214,-0.0124173473713461,-0.0002,3.1e-05,-0.0125863473713461,0.0194547855783315,-0.0198794386458264,0.9786385785302848,10,TIME_10H_CLOSE,1,-3.1e-05,3.1e-05,-3.1e-05,13,Wednesday,False,-0.6469537955414228
C0-ETH_USDT-00034,ETH_USDT,2026-06-11 17:00:00+00:00,2026-06-11 18:00:00+00:00,2026-06-12 03:00:00+00:00,1688.06,1688.90403,1672.39,1671.5538050000002,-0.0102730674400721,-0.0002,2.3e-05,-0.0104500674400721,0.0023660136567973,-0.0172206528514233,0.1373939581275384,10,TIME_10H_CLOSE,1,-2.3e-05,2.3e-05,-2.3e-05,18,Thursday,False,-4.416740118997282
C0-ETH_USDT-00035,ETH_USDT,2026-06-13 21:00:00+00:00,2026-06-13 22:00:00+00:00,2026-06-14 07:00:00+00:00,1685.64,1686.48282,1674.92,1674.08254,-0.0073527461133579,-0.0002,7e-06,-0.0075457461133578,0.0019432039040871,-0.0082377477168726,0.2358901936395911,10,TIME_10H_CLOSE,1,-7e-06,7e-06,-7e-06,22,Saturday,False,-3.883146847063754
C0-ETH_USDT-00036,ETH_USDT,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,2026-06-19 23:00:00+00:00,1702.38,1703.23119,1710.31,1709.454845,0.0036540283177881,-0.0002,-0.0,0.0034540283177881,0.0064987126028381,-0.0063004893657448,1.0314615620448475,10,TIME_10H_CLOSE,1,0.0,0.0,0.0,14,Friday,True,0.531494240302251
C0-ETH_USDT-00037,ETH_USDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,2026-06-21 00:00:00+00:00,1732.75,1733.6163749999998,1736.99,1736.121505,0.0014450313438001,-0.0002,-5.9e-05,0.0011860313438001,0.008873719250604,-0.0078485501153621,1.1306189194403429,10,TIME_10H_CLOSE,2,2.95e-05,3e-05,5.9e-05,15,Saturday,True,0.1336566224719552
C0-ETH_USDT-00038,ETH_USDT,2026-06-22 01:00:00+00:00,2026-06-22 02:00:00+00:00,2026-06-22 11:00:00+00:00,1743.02,1743.89151,1766.95,1766.0665250000002,0.012715822557104,-0.0002,-2e-05,0.012495822557104,0.0174199425972318,-0.0104143577142593,1.6726852557964738,10,TIME_10H_CLOSE,1,2e-05,2e-05,2e-05,2,Monday,True,0.7173285725459112
C0-ETH_USDT-00039,ETH_USDT,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,2026-06-24 21:00:00+00:00,1678.64,1679.47932,1620.38,1619.5698100000002,-0.0356714782293358,-0.0002,-0.0,-0.0358714782293358,0.0005660563894291,-0.0763744563404328,0.0074115930450102,10,TIME_10H_CLOSE,1,0.0,0.0,0.0,12,Wednesday,False,-63.37085650691837
C0-ETH_USDT-00040,ETH_USDT,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,1568.59,1569.3742949999998,1577.86,1577.07107,0.0049043590331012,-0.0002,-4e-06,0.0047003590331012,0.0154046775692857,-0.0105674567582998,1.4577469226156703,10,TIME_10H_CLOSE,1,4e-06,4e-06,4e-06,14,Friday,True,0.3051254407604684
C0-ETH_USDT-00041,ETH_USDT,2026-06-29 02:00:00+00:00,2026-06-29 03:00:00+00:00,2026-06-29 12:00:00+00:00,1575.84,1576.62792,1575.2,1574.4124000000002,-0.001405226922532,-0.0002,-2e-06,-0.001607226922532,0.0124899982742916,-0.0096585375704876,1.2931562550893585,10,TIME_10H_CLOSE,1,2e-06,2e-06,2e-06,3,Monday,False,-0.1286811164610155
C0-ETH_USDT-00042,ETH_USDT,2026-06-29 15:00:00+00:00,2026-06-29 16:00:00+00:00,2026-06-30 01:00:00+00:00,1579.48,1580.26974,1593.2,1592.4034,0.0076782208080503,-0.0002,-4.4e-05,0.0074342208080503,0.0360256597712236,-0.0043914907843518,8.203514829085691,10,TIME_10H_CLOSE,1,4.4e-05,4.4e-05,4.4e-05,16,Monday,True,0.2063590467255945
C0-ETH_USDT-00043,ETH_USDT,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,2026-07-01 23:00:00+00:00,1596.68,1597.47834,1608.88,1608.0755600000002,0.006633717487525,-0.0002,-2e-05,0.006413717487525,0.0300922139576553,-0.0044622451657153,6.743738373871075,10,TIME_10H_CLOSE,1,2e-05,2e-05,2e-05,14,Wednesday,True,0.21313544747987492
C0-ETH_USDT-00044,ETH_USDT,2026-07-09 17:00:00+00:00,2026-07-09 18:00:00+00:00,2026-07-10 03:00:00+00:00,1747.76,1748.63388,1775.4,1774.5123,0.0147992214356502,-0.0002,-2.7e-05,0.0145722214356502,0.01752003112281,-0.0068704376241411,2.55006043010253,10,TIME_10H_CLOSE,1,2.7e-05,2.7e-05,2.7e-05,18,Thursday,True,0.8317463213109288
C0-ETH_USDT-00045,ETH_USDT,2026-07-13 00:00:00+00:00,2026-07-13 01:00:00+00:00,2026-07-13 10:00:00+00:00,1825.61,1826.522805,1778.76,1777.87062,-0.026636505641658,-0.0002,-5e-06,-0.026841505641658,0.0014657331365759,-0.02925931439438,0.0500945824232119,10,TIME_10H_CLOSE,1,5e-06,5e-06,5e-06,1,Monday,False,-18.31268255581808
C0-ETH_USDT-00046,ETH_USDT,2026-07-17 17:00:00+00:00,2026-07-17 18:00:00+00:00,2026-07-18 03:00:00+00:00,1843.03,1843.951515,1845.23,1844.307385,0.0001929931438571,-0.0002,-2.5e-05,-3.2006856142876935e-05,0.0027378621178117,-0.0052721098797438,0.5193105189880529,10,TIME_10H_CLOSE,1,2.5e-05,2.5e-05,2.5e-05,18,Friday,False,-0.011690455824875198
C0-ETH_USDT-00047,ETH_USDT,2026-07-20 15:00:00+00:00,2026-07-20 16:00:00+00:00,2026-07-21 01:00:00+00:00,1901.58,1902.53079,1906.54,1905.58673,0.0016062499571953,-0.0002,-2.7e-05,0.0013792499571953,0.0079941991372451,-0.0071119952807701,1.1240444940761485,10,TIME_10H_CLOSE,1,2.7e-05,2.7e-05,2.7e-05,16,Monday,True,0.17253134848359641
C0-ETH_USDT-00048,ETH_USDT,2026-07-28 12:00:00+00:00,2026-07-28 13:00:00+00:00,2026-07-28 22:00:00+00:00,1891.59,1892.535795,1911.08,1910.12446,0.0092937026852906,-0.0002,-2.6e-05,0.0090677026852906,0.0192409597198663,-0.0193686138443683,0.9934092276541971,10,TIME_10H_CLOSE,1,2.6e-05,2.6e-05,2.6e-05,13,Tuesday,True,0.47127081067209936
C0-ETH_USDT-00049,ETH_USDT,2026-08-02 17:00:00+00:00,2026-08-02 18:00:00+00:00,2026-08-03 03:00:00+00:00,1867.79,1868.723895,1856.19,1855.261905,-0.0072038411003461,-0.0002,-0.0001,-0.0075038411003461,0.0159178705209419,-0.0099928593249993,1.5929245077152072,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,18,Sunday,False,-0.47140985915634137
C0-ETH_USDT-00050,ETH_USDT,2026-08-09 21:00:00+00:00,2026-08-09 22:00:00+00:00,2026-08-10 07:00:00+00:00,1923.85,1924.811925,1924.73,1923.767635,-0.0005425413186794,-0.0002,-4.9e-05,-0.0007915413186794,0.0066801721420135,-0.0103240865987463,0.6470472790130115,10,TIME_10H_CLOSE,1,4.9e-05,4.9e-05,4.9e-05,22,Sunday,False,-0.11849115589419798
C0-ETH_USDT-00051,ETH_USDT,2026-08-11 19:00:00+00:00,2026-08-11 20:00:00+00:00,2026-08-12 05:00:00+00:00,1881.05,1881.990525,1890.7,1889.75465,0.0041254857008379,-0.0002,-0.0001,0.0038254857008379,0.0056639365918169,-0.0020831799883795,2.7188896895187047,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,20,Tuesday,True,0.6754111100687209
C0-ETH_USDT-00052,ETH_USDT,2026-08-15 12:00:00+00:00,2026-08-15 13:00:00+00:00,2026-08-15 22:00:00+00:00,1883.01,1883.951505,1883.71,1882.768145,-0.0006281265716548,-0.0002,-5.9e-05,-0.0008871265716548,0.0009599477455763,-0.0017895922432462,0.5364058484267235,10,TIME_10H_CLOSE,1,5.9e-05,5.9e-05,5.9e-05,13,Saturday,False,-0.9241404813365314
C0-ETH_USDT-00053,ETH_USDT,2026-08-17 01:00:00+00:00,2026-08-17 02:00:00+00:00,2026-08-17 11:00:00+00:00,1890.71,1891.655355,1903.76,1902.80812,0.0058957700569088,-0.0002,-6.7e-05,0.0056287700569088,0.010575205968214,-0.0021068081928696,5.019539037300576,10,TIME_10H_CLOSE,1,6.7e-05,6.7e-05,6.7e-05,2,Monday,True,0.5322610333857561
C0-ETH_USDT-00054,ETH_USDT,2026-08-18 14:00:00+00:00,2026-08-18 15:00:00+00:00,2026-08-19 00:00:00+00:00,1910.18,1911.13509,1912.62,1911.66369,0.0002765895528609,-0.0002,-7.8e-05,-1.4104471390825434e-06,0.0055385462050199,-0.0019020581114441,2.9118701325138185,10,TIME_10H_CLOSE,2,3.9e-05,4.3e-05,7.8e-05,15,Tuesday,False,-0.000254660173784264
