trade_id,signal_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date,open_interest,oi_change_1bar,oi_change_pct_1bar,oi_acceleration
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T11:00:00+00:00,6,77351.3,0.0018432414262583574,0.005588919461669173,-0.0006979135894663591,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T12:00:00+00:00,7,77590.1,0.004936145696161853,0.0065978693889114925,-0.0006979135894663591,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T13:00:00+00:00,8,77175.4,-0.00043499082280384904,0.0065978693889114925,-0.0036496425807186483,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T14:00:00+00:00,9,77417.9,0.0027058353306785854,0.0065978693889114925,-0.004567929484973865,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T15:00:00+00:00,10,77423.0,0.0027718898188549,0.00796688103601717,-0.004567929484973865,-0.00010899999999999999,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T15:00:00+00:00,1,77587.4,-0.0016462419501854786,0.0020055468265300913,-0.002571413243511178,0.0,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T16:00:00+00:00,2,77694.5,-0.00026813561478644665,0.0020055468265300913,-0.003137582046102705,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T17:00:00+00:00,3,77528.0,-0.0024105698336840398,0.0020055468265300913,-0.003137582046102705,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T18:00:00+00:00,4,77511.8,-0.002619022892820011,0.0020055468265300913,-0.003137582046102705,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T19:00:00+00:00,5,77403.7,-0.004009996701005214,0.0020055468265300913,-0.005191230702775829,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T20:00:00+00:00,6,77243.7,-0.006068792346792695,0.0020055468265300913,-0.006865288912256573,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T21:00:00+00:00,7,77340.0,-0.004829654717484311,0.0020055468265300913,-0.006865288912256573,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T22:00:00+00:00,8,77084.8,-0.008113433772515277,0.0020055468265300913,-0.00905919302229885,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T23:00:00+00:00,9,77281.5,-0.005582401875475318,0.0020055468265300913,-0.00905919302229885,-4.4999999999999996e-05,,,,
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-26T00:00:00+00:00,10,76757.9,-0.012319810626314931,0.0020055468265300913,-0.015208558266810446,-0.000161,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T16:00:00+00:00,1,74022.0,0.002805816046136833,0.0037609079111398103,-0.0038188636983521596,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T17:00:00+00:00,2,73954.7,0.001894075868623224,0.006478516820637825,-0.0038188636983521596,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T18:00:00+00:00,3,73342.9,-0.006394224883275235,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T19:00:00+00:00,4,73486.7,-0.004446108426715889,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T20:00:00+00:00,5,73644.2,-0.0023123925580921245,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T21:00:00+00:00,6,73385.3,-0.0058198150240392765,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T22:00:00+00:00,7,73446.6,-0.004989359260568538,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T23:00:00+00:00,8,73427.8,-0.005244050424569435,0.006478516820637825,-0.00916737814236901,0.0,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-30T00:00:00+00:00,9,73469.0,-0.0046858974481421845,0.006478516820637825,-0.00916737814236901,-8.099999999999999e-05,,,,
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-30T01:00:00+00:00,10,73623.5,-0.0025928237865397996,0.006478516820637825,-0.00916737814236901,-8.099999999999999e-05,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T14:00:00+00:00,1,62168.4,0.0002548446887604694,0.0012459542948115576,-0.005937981404893211,0.0,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T15:00:00+00:00,2,62602.1,0.007232835535259996,0.010931798172129303,-0.005937981404893211,0.0,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T16:00:00+00:00,3,62190.6,0.0006120302935386235,0.010931798172129303,-0.005937981404893211,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T17:00:00+00:00,4,61941.2,-0.0034006764556357982,0.010931798172129303,-0.008681231207356088,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T18:00:00+00:00,5,61848.0,-0.0049002124180377304,0.010931798172129303,-0.009461569127704794,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T19:00:00+00:00,6,61909.7,-0.003907493867821077,0.010931798172129303,-0.009461569127704794,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T20:00:00+00:00,7,61772.6,-0.0061133563189510465,0.010931798172129303,-0.009461569127704794,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T21:00:00+00:00,8,61327.2,-0.013279593632833486,0.010931798172129303,-0.016066284927769403,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T22:00:00+00:00,9,61350.6,-0.012903100698067327,0.010931798172129303,-0.01746928424023131,6e-06,,,,
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T23:00:00+00:00,10,61481.4,-0.010798601729374413,0.010931798172129303,-0.01746928424023131,6e-06,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-14T22:00:00+00:00,1,65387.4,0.0010219740025834145,0.0033902911306264993,-0.006105941025321027,0.0,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-14T23:00:00+00:00,2,65704.8,0.005881081025471913,0.006937408639143383,-0.006105941025321027,0.0,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T00:00:00+00:00,3,65590.5,0.004131251369781541,0.008439230942058673,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T01:00:00+00:00,4,65480.1,0.0024411271879072327,0.008439230942058673,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T02:00:00+00:00,5,65431.2,0.0016925124008269066,0.008439230942058673,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T03:00:00+00:00,6,65891.9,0.008745412859064938,0.010143133310198227,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T04:00:00+00:00,7,65612.1,0.0044619278401483164,0.010143133310198227,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T05:00:00+00:00,8,65828.1,0.007768692543815181,0.010143133310198227,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T06:00:00+00:00,9,65773.2,0.00692822318163322,0.010143133310198227,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-15T07:00:00+00:00,10,65642.3,0.004924262534827584,0.010143133310198227,-0.006105941025321027,-5.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T13:00:00+00:00,1,63180.1,0.005560981366534934,0.008920803892400908,-0.003165644360288433,0.0,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T14:00:00+00:00,2,63174.6,0.005473444540896377,0.008920803892400908,-0.003165644360288433,0.0,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T15:00:00+00:00,3,63193.1,0.0057678865907710986,0.008920803892400908,-0.003165644360288433,0.0,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T16:00:00+00:00,4,62943.7,0.0017984894427320874,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T17:00:00+00:00,5,63166.6,0.00534611824905884,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T18:00:00+00:00,6,63079.2,0.0039550785107322906,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T19:00:00+00:00,7,63001.9,0.0027247882158509817,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T20:00:00+00:00,8,63218.9,0.006178513881947456,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T21:00:00+00:00,9,63048.1,0.00346009755121357,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T22:00:00+00:00,10,63287.8,0.007275111570399284,0.008920803892400908,-0.003165644360288433,-2.7e-05,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T12:00:00+00:00,1,62589.5,-0.005240747974086801,0.0003187593931019972,-0.00586853682772881,0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T13:00:00+00:00,2,61308.2,-0.02560494691513615,0.0003187593931019972,-0.02683668453937038,0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T14:00:00+00:00,3,61085.3,-0.02914758325632072,0.0003187593931019972,-0.03251857099954758,0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T15:00:00+00:00,4,60256.4,-0.04232161314958205,0.0003187593931019972,-0.04261405150165831,0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T16:00:00+00:00,5,59808.2,-0.04944502996483091,0.0003187593931019972,-0.05423211864120958,-0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T17:00:00+00:00,6,59363.7,-0.056509641241890396,0.0003187593931019972,-0.06128719388504922,-0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T18:00:00+00:00,7,59569.5,-0.05323878184747233,0.0003187593931019972,-0.06128719388504922,-0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T19:00:00+00:00,8,59925.7,-0.04757755679260478,0.0003187593931019972,-0.06128719388504922,-0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T20:00:00+00:00,9,60926.4,-0.03167304272071836,0.0003187593931019972,-0.06128719388504922,-0.0,,,,
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T21:00:00+00:00,10,61073.6,-0.029333535904108365,0.0003187593931019972,-0.06128719388504922,-0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T18:00:00+00:00,1,60275.4,-0.0023964669428822027,0.0013224882839255603,-0.004218705351745289,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T19:00:00+00:00,2,60412.5,-0.00012735807952957146,0.001979553359600983,-0.004802947094096566,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T20:00:00+00:00,3,60271.2,-0.002465980124691791,0.001979553359600983,-0.004802947094096566,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T21:00:00+00:00,4,60454.9,0.0005743940415949833,0.002414838283788967,-0.004802947094096566,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T22:00:00+00:00,5,60326.5,-0.0015507232308668017,0.002414838283788967,-0.004802947094096566,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T23:00:00+00:00,6,60227.3,-0.00319255838217658,0.002414838283788967,-0.004802947094096566,0.0,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-30T00:00:00+00:00,7,59806.0,-0.010165392547971774,0.002414838283788967,-0.01243946663859663,-0.000107,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-30T01:00:00+00:00,8,59918.5,-0.00830343232093178,0.002414838283788967,-0.01243946663859663,-0.000107,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-30T02:00:00+00:00,9,59920.4,-0.008271985881541766,0.002414838283788967,-0.01243946663859663,-0.000107,,,,
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-30T03:00:00+00:00,10,59596.1,-0.013639396562689088,0.002414838283788967,-0.014056475653545952,-0.000107,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T14:00:00+00:00,1,59521.6,0.0004801965744167802,0.009662784599412833,-0.004254811748192311,0.0,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T15:00:00+00:00,2,60118.5,0.010513304376210897,0.017275440862493108,-0.004254811748192311,0.0,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T16:00:00+00:00,3,59902.8,0.0068876696755124645,0.017275440862493108,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T17:00:00+00:00,4,60166.5,0.011320121555782325,0.017275440862493108,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T18:00:00+00:00,5,60143.1,0.01092679818074127,0.017275440862493108,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T19:00:00+00:00,6,59999.4,0.008511389249399759,0.017275440862493108,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T20:00:00+00:00,7,60100.2,0.010205705326499448,0.017275440862493108,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T21:00:00+00:00,8,60798.2,0.021938171812765583,0.02244915602649411,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T22:00:00+00:00,9,60447.2,0.01603832118715043,0.03074256428483757,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T23:00:00+00:00,10,59999.2,0.008508027511151317,0.03074256428483757,-0.004254811748192311,-8.999999999999999e-05,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T16:00:00+00:00,1,63554.1,0.0014241838596404932,0.003428478723181083,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T17:00:00+00:00,2,64011.7,0.00863460311715758,0.011444082473834438,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T18:00:00+00:00,3,64223.5,0.011971943149373887,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T19:00:00+00:00,4,64131.0,0.010514417403481469,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T20:00:00+00:00,5,64086.0,0.009805350824398706,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T21:00:00+00:00,6,64070.5,0.00956111678049254,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T22:00:00+00:00,7,63952.8,0.007706513750313837,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T23:00:00+00:00,8,63905.9,0.006967508804558653,0.014064477409422516,-0.0029972401868177956,0.0,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-18T00:00:00+00:00,9,63881.6,0.006584612851853855,0.014064477409422516,-0.0029972401868177956,-5.5e-05,,,,
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-18T01:00:00+00:00,10,63929.2,0.007334647722172516,0.014064477409422516,-0.0029972401868177956,-5.5e-05,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T09:00:00+00:00,1,64511.3,0.0004493471657163184,0.0006680117375825745,-0.0005013009375038902,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T10:00:00+00:00,2,64490.0,0.00011902408906716566,0.0011565176960071089,-0.0005013009375038902,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T11:00:00+00:00,3,64481.5,-1.279497907913374e-05,0.0011565176960071089,-0.0005013009375038902,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T12:00:00+00:00,4,64434.1,-0.0007478801355658149,0.002429734813043982,-0.001180556841599123,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T13:00:00+00:00,5,64491.8,0.0001469387152628343,0.002429734813043982,-0.001596174609401646,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T14:00:00+00:00,6,64687.2,0.0031772264700620223,0.004053435570093633,-0.001596174609401646,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T15:00:00+00:00,7,64733.6,0.0038968035008843938,0.004901730043929353,-0.001596174609401646,0.0,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T16:00:00+00:00,8,64700.1,0.00337728129113124,0.006616928742398276,-0.001596174609401646,-7.6e-05,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T17:00:00+00:00,9,64663.2,0.0028050314541194776,0.006616928742398276,-0.001596174609401646,-7.6e-05,,,,
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T18:00:00+00:00,10,64706.8,0.0034811857330818707,0.006616928742398276,-0.001596174609401646,-7.6e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T14:00:00+00:00,1,63928.0,0.00913572172686572,0.009576137298073828,-0.003761035322484285,0.0,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T15:00:00+00:00,2,63659.4,0.004895735259968115,0.009614022508500186,-0.003761035322484285,0.0,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T16:00:00+00:00,3,63738.0,0.006136475901435512,0.009614022508500186,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T17:00:00+00:00,4,63874.1,0.00828488304270425,0.010865813003008595,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T18:00:00+00:00,5,63835.6,0.00767714112544593,0.010865813003008595,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T19:00:00+00:00,6,63836.9,0.007697662281093809,0.011159423383813927,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T20:00:00+00:00,7,63755.9,0.006419036429199831,0.011159423383813927,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T21:00:00+00:00,8,63561.1,0.003344020182916463,0.011159423383813927,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T22:00:00+00:00,9,63590.0,0.0038002212584689055,0.011159423383813927,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T23:00:00+00:00,10,63497.1,0.0023337479048768373,0.011159423383813927,-0.003761035322484285,-6.1000000000000005e-05,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T09:00:00+00:00,1,64809.0,0.0031003848798156763,0.0051140459465326416,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T10:00:00+00:00,2,64867.3,0.004002740300181662,0.0051140459465326416,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T11:00:00+00:00,3,64996.1,0.005996280234025875,0.00893551341288501,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T12:00:00+00:00,4,65259.0,0.010065392412657026,0.011597694069882092,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T13:00:00+00:00,5,64984.9,0.005822928935430793,0.011597694069882092,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T14:00:00+00:00,6,64927.3,0.004931407971227042,0.011597694069882092,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T15:00:00+00:00,7,64885.4,0.004282888380946925,0.011597694069882092,-0.0005012979043891308,0.0,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T16:00:00+00:00,8,64781.1,0.002668554412779356,0.011597694069882092,-0.0005012979043891308,-9.999999999999999e-05,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T17:00:00+00:00,9,64740.2,0.0020355126170168436,0.011597694069882092,-0.0018060759822081662,-9.999999999999999e-05,,,,
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T18:00:00+00:00,10,64712.0,0.001599038811625375,0.011597694069882092,-0.0018060759822081662,-9.999999999999999e-05,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T17:00:00+00:00,1,62988.3,-0.002362352978003579,0.0012329773591224225,-0.002663283711067055,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T18:00:00+00:00,2,62899.9,-0.0037624728097301885,0.0012329773591224225,-0.004427688114396755,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T19:00:00+00:00,3,62940.2,-0.0031241828864432275,0.0012329773591224225,-0.005520541829205916,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T20:00:00+00:00,4,62879.1,-0.004091912770136541,0.0012329773591224225,-0.005520541829205916,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T21:00:00+00:00,5,62897.6,-0.003798901266890642,0.0012329773591224225,-0.005520541829205916,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T22:00:00+00:00,6,62856.9,-0.0044435265740316865,0.0012329773591224225,-0.0058056341026344604,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T23:00:00+00:00,7,63015.0,-0.001939466105751353,0.0012329773591224225,-0.0058056341026344604,0.0,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-15T00:00:00+00:00,8,62991.7,-0.002308502215245034,0.0012329773591224225,-0.0058056341026344604,-0.00011899999999999999,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-15T01:00:00+00:00,9,63011.7,-0.0019917330225466268,0.0012329773591224225,-0.0058056341026344604,-0.00011899999999999999,,,,
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-15T02:00:00+00:00,10,63113.6,-0.0003777939857486645,0.0012329773591224225,-0.0058056341026344604,-0.00011899999999999999,,,,
